START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
06/08/18,07:10 PM,07:10 PM,Yankees at Mets,Citi Field - Flushing,"",06/08/18,06/08/18,10:10 PM,10:10 PM,FALSE,TRUE,06/08/18,06:10 PM,06:10 PM,FREE,BUSY
06/09/18,07:15 PM,07:15 PM,Yankees at Mets,Citi Field - Flushing,"Local TV: FOX",06/09/18,06/09/18,10:15 PM,10:15 PM,FALSE,TRUE,06/09/18,06:15 PM,06:15 PM,FREE,BUSY
06/10/18,08:05 PM,08:05 PM,Yankees at Mets,Citi Field - Flushing,"",06/10/18,06/10/18,11:05 PM,11:05 PM,FALSE,TRUE,06/10/18,07:05 PM,07:05 PM,FREE,BUSY
06/12/18,07:05 PM,07:05 PM,Nationals at Yankees,Yankee Stadium - Bronx,"Local TV: WPIX",06/12/18,06/12/18,10:05 PM,10:05 PM,FALSE,TRUE,06/12/18,06:05 PM,06:05 PM,FREE,BUSY
06/13/18,07:05 PM,07:05 PM,Nationals at Yankees,Yankee Stadium - Bronx,"",06/13/18,06/13/18,10:05 PM,10:05 PM,FALSE,TRUE,06/13/18,06:05 PM,06:05 PM,FREE,BUSY
06/14/18,07:05 PM,07:05 PM,Rays at Yankees,Yankee Stadium - Bronx,"",06/14/18,06/14/18,10:05 PM,10:05 PM,FALSE,TRUE,06/14/18,06:05 PM,06:05 PM,FREE,BUSY
06/15/18,07:05 PM,07:05 PM,Rays at Yankees,Yankee Stadium - Bronx,"Local TV: WPIX",06/15/18,06/15/18,10:05 PM,10:05 PM,FALSE,TRUE,06/15/18,06:05 PM,06:05 PM,FREE,BUSY
06/16/18,01:05 PM,01:05 PM,Rays at Yankees,Yankee Stadium - Bronx,"",06/16/18,06/16/18,04:05 PM,04:05 PM,FALSE,TRUE,06/16/18,12:05 PM,12:05 PM,FREE,BUSY
06/17/18,02:05 PM,02:05 PM,Rays at Yankees,Yankee Stadium - Bronx,"",06/17/18,06/17/18,05:05 PM,05:05 PM,FALSE,TRUE,06/17/18,01:05 PM,01:05 PM,FREE,BUSY
06/19/18,07:05 PM,07:05 PM,Mariners at Yankees,Yankee Stadium - Bronx,"",06/19/18,06/19/18,10:05 PM,10:05 PM,FALSE,TRUE,06/19/18,06:05 PM,06:05 PM,FREE,BUSY
06/20/18,07:05 PM,07:05 PM,Mariners at Yankees,Yankee Stadium - Bronx,"",06/20/18,06/20/18,10:05 PM,10:05 PM,FALSE,TRUE,06/20/18,06:05 PM,06:05 PM,FREE,BUSY
06/21/18,01:05 PM,01:05 PM,Mariners at Yankees,Yankee Stadium - Bronx,"",06/21/18,06/21/18,04:05 PM,04:05 PM,FALSE,TRUE,06/21/18,12:05 PM,12:05 PM,FREE,BUSY
06/22/18,07:10 PM,07:10 PM,Yankees at Rays,Tropicana Field - St. Petersburg,"Local TV: WPIX",06/22/18,06/22/18,10:10 PM,10:10 PM,FALSE,TRUE,06/22/18,06:10 PM,06:10 PM,FREE,BUSY
06/23/18,04:10 PM,04:10 PM,Yankees at Rays,Tropicana Field - St. Petersburg,"",06/23/18,06/23/18,07:10 PM,07:10 PM,FALSE,TRUE,06/23/18,03:10 PM,03:10 PM,FREE,BUSY
06/24/18,01:10 PM,01:10 PM,Yankees at Rays,Tropicana Field - St. Petersburg,"",06/24/18,06/24/18,04:10 PM,04:10 PM,FALSE,TRUE,06/24/18,12:10 PM,12:10 PM,FREE,BUSY
06/25/18,07:05 PM,07:05 PM,Yankees at Phillies,Citizens Bank Park - Philadelphia,"",06/25/18,06/25/18,10:05 PM,10:05 PM,FALSE,TRUE,06/25/18,06:05 PM,06:05 PM,FREE,BUSY
06/26/18,07:05 PM,07:05 PM,Yankees at Phillies,Citizens Bank Park - Philadelphia,"",06/26/18,06/26/18,10:05 PM,10:05 PM,FALSE,TRUE,06/26/18,06:05 PM,06:05 PM,FREE,BUSY
06/27/18,07:05 PM,07:05 PM,Yankees at Phillies,Citizens Bank Park - Philadelphia,"",06/27/18,06/27/18,10:05 PM,10:05 PM,FALSE,TRUE,06/27/18,06:05 PM,06:05 PM,FREE,BUSY
06/29/18,07:05 PM,07:05 PM,Red Sox at Yankees,Yankee Stadium - Bronx,"",06/29/18,06/29/18,10:05 PM,10:05 PM,FALSE,TRUE,06/29/18,06:05 PM,06:05 PM,FREE,BUSY
06/30/18,07:15 PM,07:15 PM,Red Sox at Yankees,Yankee Stadium - Bronx,"Local TV: FOX",06/30/18,06/30/18,10:15 PM,10:15 PM,FALSE,TRUE,06/30/18,06:15 PM,06:15 PM,FREE,BUSY
07/01/18,08:05 PM,08:05 PM,Red Sox at Yankees,Yankee Stadium - Bronx,"Local TV: ESPN",07/01/18,07/01/18,11:05 PM,11:05 PM,FALSE,TRUE,07/01/18,07:05 PM,07:05 PM,FREE,BUSY
07/02/18,07:05 PM,07:05 PM,Braves at Yankees,Yankee Stadium - Bronx,"",07/02/18,07/02/18,10:05 PM,10:05 PM,FALSE,TRUE,07/02/18,06:05 PM,06:05 PM,FREE,BUSY
07/03/18,07:05 PM,07:05 PM,Braves at Yankees,Yankee Stadium - Bronx,"",07/03/18,07/03/18,10:05 PM,10:05 PM,FALSE,TRUE,07/03/18,06:05 PM,06:05 PM,FREE,BUSY
07/04/18,01:05 PM,01:05 PM,Braves at Yankees,Yankee Stadium - Bronx,"",07/04/18,07/04/18,04:05 PM,04:05 PM,FALSE,TRUE,07/04/18,12:05 PM,12:05 PM,FREE,BUSY
07/06/18,07:07 PM,07:07 PM,Yankees at Blue Jays,Rogers Centre - Toronto,"",07/06/18,07/06/18,10:07 PM,10:07 PM,FALSE,TRUE,07/06/18,06:07 PM,06:07 PM,FREE,BUSY
07/07/18,04:07 PM,04:07 PM,Yankees at Blue Jays,Rogers Centre - Toronto,"",07/07/18,07/07/18,07:07 PM,07:07 PM,FALSE,TRUE,07/07/18,03:07 PM,03:07 PM,FREE,BUSY
07/08/18,01:07 PM,01:07 PM,Yankees at Blue Jays,Rogers Centre - Toronto,"",07/08/18,07/08/18,04:07 PM,04:07 PM,FALSE,TRUE,07/08/18,12:07 PM,12:07 PM,FREE,BUSY
07/09/18,07:05 PM,07:05 PM,Yankees at Orioles,Oriole Park at Camden Yards - Baltimore,"",07/09/18,07/09/18,10:05 PM,10:05 PM,FALSE,TRUE,07/09/18,06:05 PM,06:05 PM,FREE,BUSY
07/10/18,07:05 PM,07:05 PM,Yankees at Orioles,Oriole Park at Camden Yards - Baltimore,"",07/10/18,07/10/18,10:05 PM,10:05 PM,FALSE,TRUE,07/10/18,06:05 PM,06:05 PM,FREE,BUSY
